area,person_age,count_declarations
М.КИЇВ,42.0,48746
ДНІПРОПЕТРОВСЬКА,39.0,47861
ДНІПРОПЕТРОВСЬКА,42.0,47730
М.КИЇВ,41.0,47534
М.КИЇВ,39.0,47014
ДНІПРОПЕТРОВСЬКА,41.0,46903
М.КИЇВ,40.0,46304
ДНІПРОПЕТРОВСЬКА,38.0,46029
ДНІПРОПЕТРОВСЬКА,40.0,45696
М.КИЇВ,37.0,44948
